Emotions,Path,Folder
neutral,/03-01-02-01-02-16-03-03-01.wav,actor_16
angry,/03-01-05-02-07-16-03-03-01.wav,actor_16
neutral,/03-01-02-01-13-16-03-03-01.wav,actor_16
neutral,/03-01-02-01-05-16-03-03-01.wav,actor_16
angry,/03-01-05-02-06-16-03-03-01.wav,actor_16
sad,/03-01-04-01-05-16-03-03-01.wav,actor_16
angry,/03-01-05-02-09-16-03-03-01.wav,actor_16
neutral,/03-01-02-01-04-16-03-03-01.wav,actor_16
sad,/03-01-04-01-02-16-03-03-01.wav,actor_16
angry,/03-01-05-01-03-16-03-03-01.wav,actor_16
neutral,/03-01-02-01-06-16-03-03-01.wav,actor_16
neutral,/03-01-02-01-01-16-03-03-01.wav,actor_16
sad,/03-01-04-01-02-16-03-03-01-01.wav,actor_16
sad,/03-01-04-01-01-16-03-03-01.wav,actor_16
sad,/03-01-04-01-02-16-03-03-01-03.wav,actor_16
sad,/03-01-04-01-01-16-03-03-01-02.wav,actor_16
neutral,/03-01-02-01-07-16-03-03-01.wav,actor_16
happy,/03-01-03-01-43-29-02-01-02.wav,actor_29
sad,/03-01-04-01-22-29-02-01-02-02.wav,actor_29
happy,/03-01-03-01-12-29-02-01-02.wav,actor_29
sad,/03-01-04-01-22-29-02-01-02-04.wav,actor_29
angry,/03-01-05-01-30-29-02-01-02.wav,actor_29
angry,/03-01-05-01-03-29-02-01-02.wav,actor_29
happy,/03-01-03-01-14-29-02-01-02.wav,actor_29
angry,/03-01-05-01-15-29-02-01-02.wav,actor_29
angry,/03-01-05-01-31-29-02-01-02.wav,actor_29
neutral,/03-01-02-01-18-29-02-01-02.wav,actor_29
angry,/03-01-05-01-20-29-02-01-02.wav,actor_29
angry,/03-01-05-01-18-29-02-01-02.wav,actor_29
disgust,/03-01-07-01-17-29-02-01-02.wav,actor_29
happy,/03-01-03-01-11-29-02-01-02.wav,actor_29
sad,/03-01-04-01-20-29-02-01-02-03.wav,actor_29
sad,/03-01-04-01-20-29-02-01-02-07.wav,actor_29
excited,/03-01-09-01-10-29-02-01-02.wav,actor_29
happy,/03-01-03-01-17-29-02-01-02.wav,actor_29
sad,/03-01-04-01-20-29-02-01-02.wav,actor_29
boredom,/03-01-01-01-22-29-02-01-02.wav,actor_29
sad,/03-01-04-01-20-29-02-01-02-06.wav,actor_29
neutral,/03-01-02-01-02-29-02-03-01.wav,actor_29
sad,/03-01-04-01-20-29-02-01-02-04.wav,actor_29
angry,/03-01-05-01-16-29-02-01-02.wav,actor_29
sad,/03-01-04-01-20-29-02-01-02-05.wav,actor_29
angry,/03-01-05-01-01-11-02-03-01.wav,actor_11
surprised,/03-01-08-02-04-11-02-03-01.wav,actor_11
angry,/03-01-05-02-01-11-02-03-01.wav,actor_11
neutral,/03-01-02-01-02-11-02-03-01.wav,actor_11
surprised,/03-01-08-02-05-11-02-03-01.wav,actor_11
happy,/03-01-03-02-06-11-02-03-01.wav,actor_11
angry,/03-01-05-01-05-11-02-03-01.wav,actor_11
surprised,/03-01-08-01-08-11-02-03-01.wav,actor_11
angry,/03-01-05-02-02-11-02-03-01.wav,actor_11
surprised,/03-01-08-02-07-11-02-03-01.wav,actor_11
neutral,/03-01-02-01-09-11-02-03-01.wav,actor_11
angry,/03-01-05-01-03-11-02-03-01.wav,actor_11
surprised,/03-01-08-01-01-11-02-03-01.wav,actor_11
neutral,/03-01-02-01-01-11-02-03-01.wav,actor_11
angry,/03-01-05-02-03-11-02-03-01.wav,actor_11
angry,/03-01-05-01-04-11-02-03-01.wav,actor_11
sad,/03-01-04-01-03-27-02-02-02-77.wav,actor_27
sad,/03-01-04-01-08-27-02-02-02-03.wav,actor_27
sad,/03-01-04-01-03-27-02-02-02-03.wav,actor_27
sad,/03-01-04-01-03-27-02-02-02-02.wav,actor_27
sad,/03-01-04-01-07-27-02-02-02.wav,actor_27
sad,/03-01-04-01-03-27-02-02-02-02-77.wav,actor_27
sad,/03-01-04-01-02-27-02-02-02.wav,actor_27
sad,/03-01-04-01-03-27-02-02-02-03-77.wav,actor_27
sad,/03-01-04-01-07-27-02-02-02-03.wav,actor_27
sad,/03-01-04-01-07-27-02-02-02-02.wav,actor_27
fearful,/03-01-06-02-20-27-02-02-02.wav,actor_27
angry,/03-01-05-02-13-18-02-03-01.wav,actor_18
neutral,/03-01-02-01-08-18-02-03-01.wav,actor_18
angry,/03-01-05-02-05-18-02-03-01.wav,actor_18
sad,/03-01-04-01-01-18-02-03-01.wav,actor_18
angry,/03-01-05-02-02-18-02-03-01.wav,actor_18
disappointment,/03-01-12-01-01-18-02-03-01.wav,actor_18
surprised,/03-01-08-01-11-18-02-03-01.wav,actor_18
surprised,/03-01-08-02-16-18-02-03-01.wav,actor_18
neutral,/03-01-02-02-10-18-02-03-01.wav,actor_18
surprised,/03-01-08-01-10-18-02-03-01.wav,actor_18
neutral,/03-01-02-01-01-18-02-03-01.wav,actor_18
disappointment,/03-01-12-02-08-18-02-03-01.wav,actor_18
surprised,/03-01-08-02-01-18-02-03-01.wav,actor_18
surprised,/03-01-08-02-06-18-02-03-01.wav,actor_18
neutral,/03-01-02-01-06-18-02-03-01.wav,actor_18
neutral,/03-01-02-01-22-18-02-03-01.wav,actor_18
angry,/03-01-05-02-12-18-02-03-01.wav,actor_18
neutral,/03-01-02-02-08-18-02-03-01-02.wav,actor_18
neutral,/03-01-02-02-17-18-02-03-01.wav,actor_18
angry,/03-01-05-02-04-18-02-03-01.wav,actor_18
surprised,/03-01-08-02-09-18-02-03-01.wav,actor_18
surprised,/03-01-08-02-15-18-02-03-01.wav,actor_18
sad,/03-01-04-01-02-18-02-03-01-02.wav,actor_18
surprised,/03-01-08-01-12-18-02-03-01.wav,actor_18
sad,/03-01-04-02-05-18-02-03-01.wav,actor_18
sad,/03-01-04-02-05-18-02-03-01-05.wav,actor_18
disappointment,/03-01-12-01-02-18-02-03-01.wav,actor_18
sad,/03-01-04-01-02-18-02-03-01.wav,actor_18
excited,/03-01-09-02-07-18-02-03-01.wav,actor_18
surprised,/03-01-08-02-03-18-02-03-01.wav,actor_18
angry,/03-01-05-02-10-18-02-03-01.wav,actor_18
angry,/03-01-05-02-09-18-02-03-01.wav,actor_18
neutral,/03-01-02-01-04-18-02-03-01.wav,actor_18
angry,/03-01-05-02-06-18-02-03-01.wav,actor_18
sad,/03-01-04-01-01-18-02-03-01-02.wav,actor_18
angry,/03-01-05-02-11-18-02-03-01.wav,actor_18
angry,/03-01-05-02-08-18-02-03-01-03.wav,actor_18
angry,/03-01-05-02-05-18-02-03-01-02.wav,actor_18
angry,/03-01-05-02-07-18-02-03-01.wav,actor_18
neutral,/03-01-02-01-06-18-02-03-01-04.wav,actor_18
neutral,/03-01-02-01-13-18-02-03-01.wav,actor_18
